Country Name,Country Code,Series Name,Series Code,2018 [YR2018]
France,FRA,Net migration,SM.POP.NETM,..
France,FRA,Population density (people per sq. km of land area),EN.POP.DNST,122.338395739199
French Polynesia,PYF,Population growth (annual %),SP.POP.GROW,0.569178577392632
French Polynesia,PYF,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,..
French Polynesia,PYF,Net migration,SM.POP.NETM,..
French Polynesia,PYF,Population density (people per sq. km of land area),EN.POP.DNST,75.8685792349727
Gabon,GAB,Population growth (annual %),SP.POP.GROW,2.60295406093609
Gabon,GAB,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,..
Gabon,GAB,Net migration,SM.POP.NETM,..
Gabon,GAB,Population density (people per sq. km of land area),EN.POP.DNST,8.22476423332169
"Gambia, The",GMB,Population growth (annual %),SP.POP.GROW,2.94672228129321
"Gambia, The",GMB,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,168000000
"Gambia, The",GMB,Net migration,SM.POP.NETM,..
"Gambia, The",GMB,Population density (people per sq. km of land area),EN.POP.DNST,225.30652173913
Georgia,GEO,Population growth (annual %),SP.POP.GROW,-0.0390365463489613
Georgia,GEO,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,3518000000
Georgia,GEO,Net migration,SM.POP.NETM,..
Georgia,GEO,Population density (people per sq. km of land area),EN.POP.DNST,65.2752020714511
Germany,DEU,Population growth (annual %),SP.POP.GROW,0.300526701992065
Germany,DEU,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,60260000000
Germany,DEU,Net migration,SM.POP.NETM,..
Germany,DEU,Population density (people per sq. km of land area),EN.POP.DNST,237.3709697733
Ghana,GHA,Population growth (annual %),SP.POP.GROW,2.19282883696746
Ghana,GHA,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,996000000
Ghana,GHA,Net migration,SM.POP.NETM,..
Ghana,GHA,Population density (people per sq. km of land area),EN.POP.DNST,130.821429199262
Gibraltar,GIB,Population growth (annual %),SP.POP.GROW,-0.0296533525287643
Gibraltar,GIB,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,..
Gibraltar,GIB,Net migration,SM.POP.NETM,..
Gibraltar,GIB,Population density (people per sq. km of land area),EN.POP.DNST,3371.8
Greece,GRC,Population growth (annual %),SP.POP.GROW,-0.213651457571602
Greece,GRC,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,21594000000
Greece,GRC,Net migration,SM.POP.NETM,..
Greece,GRC,Population density (people per sq. km of land area),EN.POP.DNST,83.2247323506594
Greenland,GRL,Population growth (annual %),SP.POP.GROW,-0.260258979661646
Greenland,GRL,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,..
Greenland,GRL,Net migration,SM.POP.NETM,..
Greenland,GRL,Population density (people per sq. km of land area),EN.POP.DNST,0.136496528200755
Grenada,GRD,Population growth (annual %),SP.POP.GROW,0.521752829835629
Grenada,GRD,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,548000000
Grenada,GRD,Net migration,SM.POP.NETM,..
Grenada,GRD,Population density (people per sq. km of land area),EN.POP.DNST,327.805882352941
Guam,GUM,Population growth (annual %),SP.POP.GROW,0.901084421670108
Guam,GUM,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,..
Guam,GUM,Net migration,SM.POP.NETM,..
Guam,GUM,Population density (people per sq. km of land area),EN.POP.DNST,306.977777777778
Guatemala,GTM,Population growth (annual %),SP.POP.GROW,1.9487986359316
Guatemala,GTM,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,1553000000
Guatemala,GTM,Net migration,SM.POP.NETM,..
Guatemala,GTM,Population density (people per sq. km of land area),EN.POP.DNST,160.953779395297
Guinea,GIN,Population growth (annual %),SP.POP.GROW,2.83313635348047
Guinea,GIN,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,7700000
Guinea,GIN,Net migration,SM.POP.NETM,..
Guinea,GIN,Population density (people per sq. km of land area),EN.POP.DNST,50.5222122741332
Guinea-Bissau,GNB,Population growth (annual %),SP.POP.GROW,2.49377196123486
Guinea-Bissau,GNB,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,20000000
Guinea-Bissau,GNB,Net migration,SM.POP.NETM,..
Guinea-Bissau,GNB,Population density (people per sq. km of land area),EN.POP.DNST,66.6539473684211
Guyana,GUY,Population growth (annual %),SP.POP.GROW,0.486803065283861
Guyana,GUY,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,28000000
Guyana,GUY,Net migration,SM.POP.NETM,..
Guyana,GUY,Population density (people per sq. km of land area),EN.POP.DNST,3.95734823469647
Haiti,HTI,Population growth (annual %),SP.POP.GROW,1.2739963989891
Haiti,HTI,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,620000000
Haiti,HTI,Net migration,SM.POP.NETM,..
Haiti,HTI,Population density (people per sq. km of land area),EN.POP.DNST,403.59854862119
Honduras,HND,Population growth (annual %),SP.POP.GROW,1.66710361374407
Honduras,HND,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,745000000
Honduras,HND,Net migration,SM.POP.NETM,..
Honduras,HND,Population density (people per sq. km of land area),EN.POP.DNST,85.6870319063366
"Hong Kong SAR, China",HKG,Population growth (annual %),SP.POP.GROW,0.799050247136158
"Hong Kong SAR, China",HKG,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,41870000000
"Hong Kong SAR, China",HKG,Net migration,SM.POP.NETM,..
"Hong Kong SAR, China",HKG,Population density (people per sq. km of land area),EN.POP.DNST,7096.19047619048
Hungary,HUN,Population growth (annual %),SP.POP.GROW,-0.126786951652838
Hungary,HUN,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,9595000000
Hungary,HUN,Net migration,SM.POP.NETM,..
Hungary,HUN,Population density (people per sq. km of land area),EN.POP.DNST,107.906605545123
Iceland,ISL,Population growth (annual %),SP.POP.GROW,2.67814276922904
Iceland,ISL,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,3128000000
Iceland,ISL,Net migration,SM.POP.NETM,..
Iceland,ISL,Population density (people per sq. km of land area),EN.POP.DNST,3.52692269326683
India,IND,Population growth (annual %),SP.POP.GROW,1.03732336037888
India,IND,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,29143000000
India,IND,Net migration,SM.POP.NETM,..
India,IND,Population density (people per sq. km of land area),EN.POP.DNST,454.938072575247
Indonesia,IDN,Population growth (annual %),SP.POP.GROW,1.1337698607638
Indonesia,IDN,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,15600000000
Indonesia,IDN,Net migration,SM.POP.NETM,..
Indonesia,IDN,Population density (people per sq. km of land area),EN.POP.DNST,147.75219008926
"Iran, Islamic Rep.",IRN,Population growth (annual %),SP.POP.GROW,1.38647970473313
"Iran, Islamic Rep.",IRN,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,..
"Iran, Islamic Rep.",IRN,Net migration,SM.POP.NETM,..
"Iran, Islamic Rep.",IRN,Population density (people per sq. km of land area),EN.POP.DNST,50.222420123284
Iraq,IRQ,Population growth (annual %),SP.POP.GROW,2.3184640284933
Iraq,IRQ,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,1986000000
Iraq,IRQ,Net migration,SM.POP.NETM,..
Iraq,IRQ,Population density (people per sq. km of land area),EN.POP.DNST,88.5305700354617
Ireland,IRL,Population growth (annual %),SP.POP.GROW,1.23873163605826
Ireland,IRL,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,14658000000
Ireland,IRL,Net migration,SM.POP.NETM,..
Ireland,IRL,Population density (people per sq. km of land area),EN.POP.DNST,70.452983016403
Isle of Man,IMN,Population growth (annual %),SP.POP.GROW,0.571344926815681
Isle of Man,IMN,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,..
Isle of Man,IMN,Net migration,SM.POP.NETM,..
Isle of Man,IMN,Population density (people per sq. km of land area),EN.POP.DNST,147.50350877193
Israel,ISR,Population growth (annual %),SP.POP.GROW,1.92662286520241
Israel,ISR,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,8073000000
Israel,ISR,Net migration,SM.POP.NETM,..
Israel,ISR,Population density (people per sq. km of land area),EN.POP.DNST,410.526802218115
Italy,ITA,Population growth (annual %),SP.POP.GROW,-0.190063640113791
Italy,ITA,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,51602000000
Italy,ITA,Net migration,SM.POP.NETM,..
Italy,ITA,Population density (people per sq. km of land area),EN.POP.DNST,205.450747943156
Jamaica,JAM,Population growth (annual %),SP.POP.GROW,0.478235140362221
Jamaica,JAM,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,3099000000
Jamaica,JAM,Net migration,SM.POP.NETM,..
Jamaica,JAM,Population density (people per sq. km of land area),EN.POP.DNST,270.993074792244
Japan,JPN,Population growth (annual %),SP.POP.GROW,-0.202670345017896
Japan,JPN,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,45276000000
Japan,JPN,Net migration,SM.POP.NETM,..
Japan,JPN,Population density (people per sq. km of land area),EN.POP.DNST,347.073458415624
Jordan,JOR,Population growth (annual %),SP.POP.GROW,1.79215692220237
Jordan,JOR,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,6221000000
Jordan,JOR,Net migration,SM.POP.NETM,..
Jordan,JOR,Population density (people per sq. km of land area),EN.POP.DNST,112.14249831043
Kazakhstan,KAZ,Population growth (annual %),SP.POP.GROW,1.2925141033428
Kazakhstan,KAZ,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,2651000000
Kazakhstan,KAZ,Net migration,SM.POP.NETM,..
Kazakhstan,KAZ,Population density (people per sq. km of land area),EN.POP.DNST,6.76982590658221
Kenya,KEN,Population growth (annual %),SP.POP.GROW,2.30594867522983
Kenya,KEN,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,..
Kenya,KEN,Net migration,SM.POP.NETM,..
Kenya,KEN,Population density (people per sq. km of land area),EN.POP.DNST,90.2994166637383
Kiribati,KIR,Population growth (annual %),SP.POP.GROW,1.46869012445746
Kiribati,KIR,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,..
Kiribati,KIR,Net migration,SM.POP.NETM,..
Kiribati,KIR,Population density (people per sq. km of land area),EN.POP.DNST,143.020987654321
"Korea, Dem. People’s Rep.",PRK,Population growth (annual %),SP.POP.GROW,0.470124289654097
"Korea, Dem. People’s Rep.",PRK,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,..
"Korea, Dem. People’s Rep.",PRK,Net migration,SM.POP.NETM,..
"Korea, Dem. People’s Rep.",PRK,Population density (people per sq. km of land area),EN.POP.DNST,212.190175234615
"Korea, Rep.",KOR,Population growth (annual %),SP.POP.GROW,0.475334410431755
"Korea, Rep.",KOR,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,19856000000
"Korea, Rep.",KOR,Net migration,SM.POP.NETM,..
"Korea, Rep.",KOR,Population density (people per sq. km of land area),EN.POP.DNST,529.652103632681
Kosovo,XKX,Population growth (annual %),SP.POP.GROW,0.794345852546323
Kosovo,XKX,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,..
Kosovo,XKX,Net migration,SM.POP.NETM,..
Kosovo,XKX,Population density (people per sq. km of land area),EN.POP.DNST,..
Kuwait,KWT,Population growth (annual %),SP.POP.GROW,1.98243953053414
Kuwait,KWT,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,919000000
Kuwait,KWT,Net migration,SM.POP.NETM,..
Kuwait,KWT,Population density (people per sq. km of land area),EN.POP.DNST,232.172222222222
Kyrgyz Republic,KGZ,Population growth (annual %),SP.POP.GROW,1.99032207024617
Kyrgyz Republic,KGZ,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,487000000
Kyrgyz Republic,KGZ,Net migration,SM.POP.NETM,..
Kyrgyz Republic,KGZ,Population density (people per sq. km of land area),EN.POP.DNST,32.9290928050052
Lao PDR,LAO,Population growth (annual %),SP.POP.GROW,1.54802299147207
Lao PDR,LAO,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,757000000
Lao PDR,LAO,Net migration,SM.POP.NETM,..
Lao PDR,LAO,Population density (people per sq. km of land area),EN.POP.DNST,30.5957842287695
Latvia,LVA,Population growth (annual %),SP.POP.GROW,-0.779138396192231
Latvia,LVA,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,1057000000
Latvia,LVA,Net migration,SM.POP.NETM,..
Latvia,LVA,Population density (people per sq. km of land area),EN.POP.DNST,30.9833065294307
Lebanon,LBN,Population growth (annual %),SP.POP.GROW,0.542458659560969
Lebanon,LBN,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,8694000000
Lebanon,LBN,Net migration,SM.POP.NETM,..
Lebanon,LBN,Population density (people per sq. km of land area),EN.POP.DNST,669.494134897361
Lesotho,LSO,Population growth (annual %),SP.POP.GROW,0.796281136528556
Lesotho,LSO,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,24000000
Lesotho,LSO,Net migration,SM.POP.NETM,..
Lesotho,LSO,Population density (people per sq. km of land area),EN.POP.DNST,69.437812911726
Liberia,LBR,Population growth (annual %),SP.POP.GROW,2.45252259258425
Liberia,LBR,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,..
Liberia,LBR,Net migration,SM.POP.NETM,..
Liberia,LBR,Population density (people per sq. km of land area),EN.POP.DNST,50.0309073920266
Libya,LBY,Population growth (annual %),SP.POP.GROW,1.47586738980959
Libya,LBY,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,..
Libya,LBY,Net migration,SM.POP.NETM,..
Libya,LBY,Population density (people per sq. km of land area),EN.POP.DNST,3.79563238119054
Liechtenstein,LIE,Population growth (annual %),SP.POP.GROW,0.290582690270153
Liechtenstein,LIE,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,..
Liechtenstein,LIE,Net migration,SM.POP.NETM,..
Liechtenstein,LIE,Population density (people per sq. km of land area),EN.POP.DNST,236.9375
Lithuania,LTU,Population growth (annual %),SP.POP.GROW,-0.954190459209969
Lithuania,LTU,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,1419000000
Lithuania,LTU,Net migration,SM.POP.NETM,..
Lithuania,LTU,Population density (people per sq. km of land area),EN.POP.DNST,44.5313513780643
Luxembourg,LUX,Population growth (annual %),SP.POP.GROW,1.92883751398765
Luxembourg,LUX,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,5537000000
Luxembourg,LUX,Net migration,SM.POP.NETM,..
Luxembourg,LUX,Population density (people per sq. km of land area),EN.POP.DNST,250.093827160494
"Macao SAR, China",MAC,Population growth (annual %),SP.POP.GROW,1.44331136552005
"Macao SAR, China",MAC,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,40358000000
"Macao SAR, China",MAC,Net migration,SM.POP.NETM,..
"Macao SAR, China",MAC,Population density (people per sq. km of land area),EN.POP.DNST,20777.5002607232
Madagascar,MDG,Population growth (annual %),SP.POP.GROW,2.6696132402134
Madagascar,MDG,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,879000000
Madagascar,MDG,Net migration,SM.POP.NETM,..
Madagascar,MDG,Population density (people per sq. km of land area),EN.POP.DNST,45.1398556204881
Malawi,MWI,Population growth (annual %),SP.POP.GROW,2.64191728771031
Malawi,MWI,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,43000000
Malawi,MWI,Net migration,SM.POP.NETM,..
Malawi,MWI,Population density (people per sq. km of land area),EN.POP.DNST,192.440761561307
Malaysia,MYS,Population growth (annual %),SP.POP.GROW,1.35251165124592
Malaysia,MYS,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,21774000000
Malaysia,MYS,Net migration,SM.POP.NETM,..
Malaysia,MYS,Population density (people per sq. km of land area),EN.POP.DNST,95.9628214883579
Maldives,MDV,Population growth (annual %),SP.POP.GROW,3.81313622480854
Maldives,MDV,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,3054000000
Maldives,MDV,Net migration,SM.POP.NETM,..
Maldives,MDV,Population density (people per sq. km of land area),EN.POP.DNST,1718.98666666667
Mali,MLI,Population growth (annual %),SP.POP.GROW,3.00791357916659
Mali,MLI,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,..
Mali,MLI,Net migration,SM.POP.NETM,..
Mali,MLI,Population density (people per sq. km of land area),EN.POP.DNST,15.635015858186
Malta,MLT,Population growth (annual %),SP.POP.GROW,3.49195540302534
Malta,MLT,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,1845000000
Malta,MLT,Net migration,SM.POP.NETM,..
Malta,MLT,Population density (people per sq. km of land area),EN.POP.DNST,1511.03125
Marshall Islands,MHL,Population growth (annual %),SP.POP.GROW,0.60959569220907
Marshall Islands,MHL,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,20100000
Marshall Islands,MHL,Net migration,SM.POP.NETM,..
Marshall Islands,MHL,Population density (people per sq. km of land area),EN.POP.DNST,324.516666666667
Mauritania,MRT,Population growth (annual %),SP.POP.GROW,2.78043440578277
Mauritania,MRT,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,6000000
Mauritania,MRT,Net migration,SM.POP.NETM,..
Mauritania,MRT,Population density (people per sq. km of land area),EN.POP.DNST,4.27216357815077
Mauritius,MUS,Population growth (annual %),SP.POP.GROW,0.0545472669534157
Mauritius,MUS,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,2161000000
Mauritius,MUS,Net migration,SM.POP.NETM,..
Mauritius,MUS,Population density (people per sq. km of land area),EN.POP.DNST,623.30197044335
Mexico,MEX,Population growth (annual %),SP.POP.GROW,1.12642114890216
Mexico,MEX,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,23802000000
Mexico,MEX,Net migration,SM.POP.NETM,..
Mexico,MEX,Population density (people per sq. km of land area),EN.POP.DNST,64.9146264050001
"Micronesia, Fed. Sts.",FSM,Population growth (annual %),SP.POP.GROW,1.05400821370478
"Micronesia, Fed. Sts.",FSM,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,..
"Micronesia, Fed. Sts.",FSM,Net migration,SM.POP.NETM,..
"Micronesia, Fed. Sts.",FSM,Population density (people per sq. km of land area),EN.POP.DNST,160.914285714286
Moldova,MDA,Population growth (annual %),SP.POP.GROW,..
Moldova,MDA,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,500000000
Moldova,MDA,Net migration,SM.POP.NETM,..
Moldova,MDA,Population density (people per sq. km of land area),EN.POP.DNST,123.51980353224
Monaco,MCO,Population growth (annual %),SP.POP.GROW,0.752527100059372
Monaco,MCO,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,..
Monaco,MCO,Net migration,SM.POP.NETM,..
Monaco,MCO,Population density (people per sq. km of land area),EN.POP.DNST,..
Mongolia,MNG,Population growth (annual %),SP.POP.GROW,1.796009979898
Mongolia,MNG,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,526000000
Mongolia,MNG,Net migration,SM.POP.NETM,..
Mongolia,MNG,Population density (people per sq. km of land area),EN.POP.DNST,2.04060866654651
Montenegro,MNE,Population growth (annual %),SP.POP.GROW,-0.0234613531527775
Montenegro,MNE,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,1224000000
Montenegro,MNE,Net migration,SM.POP.NETM,..
Montenegro,MNE,Population density (people per sq. km of land area),EN.POP.DNST,46.2710037174721
Morocco,MAR,Population growth (annual %),SP.POP.GROW,1.25079496436022
Morocco,MAR,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,9523000000
Morocco,MAR,Net migration,SM.POP.NETM,..
Morocco,MAR,Population density (people per sq. km of land area),EN.POP.DNST,80.7285189334528
Mozambique,MOZ,Population growth (annual %),SP.POP.GROW,2.91345897465103
Mozambique,MOZ,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,331000000
Mozambique,MOZ,Net migration,SM.POP.NETM,..
Mozambique,MOZ,Population density (people per sq. km of land area),EN.POP.DNST,37.508535313716
Myanmar,MMR,Population growth (annual %),SP.POP.GROW,0.608482651749138
Myanmar,MMR,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,1670000000
Myanmar,MMR,Net migration,SM.POP.NETM,..
Myanmar,MMR,Population density (people per sq. km of land area),EN.POP.DNST,82.2386154835549
Namibia,NAM,Population growth (annual %),SP.POP.GROW,1.88227929401189
Namibia,NAM,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,488000000
Namibia,NAM,Net migration,SM.POP.NETM,..
Namibia,NAM,Population density (people per sq. km of land area),EN.POP.DNST,2.97374558175127
Nauru,NRU,Population growth (annual %),SP.POP.GROW,-1.34482089317817
Nauru,NRU,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,1600000
Nauru,NRU,Net migration,SM.POP.NETM,..
Nauru,NRU,Population density (people per sq. km of land area),EN.POP.DNST,635.2
