Country Name,Country Code,Series Name,Series Code,2018 [YR2018]
Nepal,NPL,Population growth (annual %),SP.POP.GROW,1.6539802386854
Nepal,NPL,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,744000000
Nepal,NPL,Net migration,SM.POP.NETM,..
Nepal,NPL,Population density (people per sq. km of land area),EN.POP.DNST,195.939107080572
Netherlands,NLD,Population growth (annual %),SP.POP.GROW,0.583933408920832
Netherlands,NLD,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,25850000000
Netherlands,NLD,Net migration,SM.POP.NETM,..
Netherlands,NLD,Population density (people per sq. km of land area),EN.POP.DNST,511.457910359157
New Caledonia,NCL,Population growth (annual %),SP.POP.GROW,1.31466608833004
New Caledonia,NCL,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,..
New Caledonia,NCL,Net migration,SM.POP.NETM,..
New Caledonia,NCL,Population density (people per sq. km of land area),EN.POP.DNST,15.5393873085339
New Zealand,NZL,Population growth (annual %),SP.POP.GROW,0.977703457051805
New Zealand,NZL,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,10961000000
New Zealand,NZL,Net migration,SM.POP.NETM,..
New Zealand,NZL,Population density (people per sq. km of land area),EN.POP.DNST,18.5541756864532
Nicaragua,NIC,Population growth (annual %),SP.POP.GROW,1.25535796724705
Nicaragua,NIC,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,544000000
Nicaragua,NIC,Net migration,SM.POP.NETM,..
Nicaragua,NIC,Population density (people per sq. km of land area),EN.POP.DNST,53.7270483629716
Niger,NER,Population growth (annual %),SP.POP.GROW,3.81686919885997
Niger,NER,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,..
Niger,NER,Net migration,SM.POP.NETM,..
Niger,NER,Population density (people per sq. km of land area),EN.POP.DNST,17.7176505881424
Nigeria,NGA,Population growth (annual %),SP.POP.GROW,2.58654585214901
Nigeria,NGA,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,1977000000
Nigeria,NGA,Net migration,SM.POP.NETM,..
Nigeria,NGA,Population density (people per sq. km of land area),EN.POP.DNST,215.064988965381
North Macedonia,MKD,Population growth (annual %),SP.POP.GROW,0.0461949888093546
North Macedonia,MKD,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,387000000
North Macedonia,MKD,Net migration,SM.POP.NETM,..
North Macedonia,MKD,Population density (people per sq. km of land area),EN.POP.DNST,82.5915146708961
Northern Mariana Islands,MNP,Population growth (annual %),SP.POP.GROW,0.564156497878011
Northern Mariana Islands,MNP,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,..
Northern Mariana Islands,MNP,Net migration,SM.POP.NETM,..
Northern Mariana Islands,MNP,Population density (people per sq. km of land area),EN.POP.DNST,123.65652173913
Norway,NOR,Population growth (annual %),SP.POP.GROW,0.660090844249
Norway,NOR,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,7096000000
Norway,NOR,Net migration,SM.POP.NETM,..
Norway,NOR,Population density (people per sq. km of land area),EN.POP.DNST,14.5549195374975
Oman,OMN,Population growth (annual %),SP.POP.GROW,3.44511796571903
Oman,OMN,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,2975000000
Oman,OMN,Net migration,SM.POP.NETM,..
Oman,OMN,Population density (people per sq. km of land area),EN.POP.DNST,15.6041453957997
Pakistan,PAK,Population growth (annual %),SP.POP.GROW,2.05587986968414
Pakistan,PAK,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,818000000
Pakistan,PAK,Net migration,SM.POP.NETM,..
Pakistan,PAK,Population density (people per sq. km of land area),EN.POP.DNST,275.289318700706
Palau,PLW,Population growth (annual %),SP.POP.GROW,0.554390332143348
Palau,PLW,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,..
Palau,PLW,Net migration,SM.POP.NETM,..
Palau,PLW,Population density (people per sq. km of land area),EN.POP.DNST,38.9282608695652
Panama,PAN,Population growth (annual %),SP.POP.GROW,1.69258054975119
Panama,PAN,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,5615000000
Panama,PAN,Net migration,SM.POP.NETM,..
Panama,PAN,Population density (people per sq. km of land area),EN.POP.DNST,56.1860774818402
Papua New Guinea,PNG,Population growth (annual %),SP.POP.GROW,1.97476017811245
Papua New Guinea,PNG,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,..
Papua New Guinea,PNG,Net migration,SM.POP.NETM,..
Papua New Guinea,PNG,Population density (people per sq. km of land area),EN.POP.DNST,19.0043633794109
Paraguay,PRY,Population growth (annual %),SP.POP.GROW,1.28784451697628
Paraguay,PRY,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,393000000
Paraguay,PRY,Net migration,SM.POP.NETM,..
Paraguay,PRY,Population density (people per sq. km of land area),EN.POP.DNST,17.5083589227284
Peru,PER,Population growth (annual %),SP.POP.GROW,1.71824651729878
Peru,PER,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,4894000000
Peru,PER,Net migration,SM.POP.NETM,..
Peru,PER,Population density (people per sq. km of land area),EN.POP.DNST,24.99160625
Philippines,PHL,Population growth (annual %),SP.POP.GROW,1.39613428041081
Philippines,PHL,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,9730000000
Philippines,PHL,Net migration,SM.POP.NETM,..
Philippines,PHL,Population density (people per sq. km of land area),EN.POP.DNST,357.688305329175
Poland,POL,Population growth (annual %),SP.POP.GROW,-0.000200132782838419
Poland,POL,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,15748000000
Poland,POL,Net migration,SM.POP.NETM,..
Poland,POL,Population density (people per sq. km of land area),EN.POP.DNST,124.035886214442
Portugal,PRT,Population growth (annual %),SP.POP.GROW,-0.160104021146769
Portugal,PRT,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,24105000000
Portugal,PRT,Net migration,SM.POP.NETM,..
Portugal,PRT,Population density (people per sq. km of land area),EN.POP.DNST,112.23945350807
Puerto Rico,PRI,Population growth (annual %),SP.POP.GROW,-3.98350008527716
Puerto Rico,PRI,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,3282000000
Puerto Rico,PRI,Net migration,SM.POP.NETM,..
Puerto Rico,PRI,Population density (people per sq. km of land area),EN.POP.DNST,360.220180383315
Qatar,QAT,Population growth (annual %),SP.POP.GROW,2.06868446561438
Qatar,QAT,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,15239000000
Qatar,QAT,Net migration,SM.POP.NETM,..
Qatar,QAT,Population density (people per sq. km of land area),EN.POP.DNST,239.593195521103
Romania,ROU,Population growth (annual %),SP.POP.GROW,-0.621434534353182
Romania,ROU,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,3261000000
Romania,ROU,Net migration,SM.POP.NETM,..
Romania,ROU,Population density (people per sq. km of land area),EN.POP.DNST,84.6398470097357
Russian Federation,RUS,Population growth (annual %),SP.POP.GROW,-0.0129353844507104
Russian Federation,RUS,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,18670000000
Russian Federation,RUS,Net migration,SM.POP.NETM,..
Russian Federation,RUS,Population density (people per sq. km of land area),EN.POP.DNST,8.82207955488442
Rwanda,RWA,Population growth (annual %),SP.POP.GROW,2.6440088912302
Rwanda,RWA,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,528000000
Rwanda,RWA,Net migration,SM.POP.NETM,..
Rwanda,RWA,Population density (people per sq. km of land area),EN.POP.DNST,498.659870287799
Samoa,WSM,Population growth (annual %),SP.POP.GROW,0.397464519045097
Samoa,WSM,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,191300000
Samoa,WSM,Net migration,SM.POP.NETM,..
Samoa,WSM,Population density (people per sq. km of land area),EN.POP.DNST,69.3038869257951
San Marino,SMR,Population growth (annual %),SP.POP.GROW,0.337998424249194
San Marino,SMR,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,..
San Marino,SMR,Net migration,SM.POP.NETM,..
San Marino,SMR,Population density (people per sq. km of land area),EN.POP.DNST,563.083333333333
Sao Tome and Principe,STP,Population growth (annual %),SP.POP.GROW,1.88421735403656
Sao Tome and Principe,STP,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,71900000
Sao Tome and Principe,STP,Net migration,SM.POP.NETM,..
Sao Tome and Principe,STP,Population density (people per sq. km of land area),EN.POP.DNST,219.820833333333
Saudi Arabia,SAU,Population growth (annual %),SP.POP.GROW,1.79887529985771
Saudi Arabia,SAU,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,16975000000
Saudi Arabia,SAU,Net migration,SM.POP.NETM,..
Saudi Arabia,SAU,Population density (people per sq. km of land area),EN.POP.DNST,15.6766543082956
Senegal,SEN,Population growth (annual %),SP.POP.GROW,2.78193167027988
Senegal,SEN,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,..
Senegal,SEN,Net migration,SM.POP.NETM,..
Senegal,SEN,Population density (people per sq. km of land area),EN.POP.DNST,82.3474783150678
Serbia,SRB,Population growth (annual %),SP.POP.GROW,-0.546351968633598
Serbia,SRB,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,1921000000
Serbia,SRB,Net migration,SM.POP.NETM,..
Serbia,SRB,Population density (people per sq. km of land area),EN.POP.DNST,79.8317402241024
Seychelles,SYC,Population growth (annual %),SP.POP.GROW,0.954291917891324
Seychelles,SYC,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,611000000
Seychelles,SYC,Net migration,SM.POP.NETM,..
Seychelles,SYC,Population density (people per sq. km of land area),EN.POP.DNST,210.352173913043
Sierra Leone,SLE,Population growth (annual %),SP.POP.GROW,2.13664820752458
Sierra Leone,SLE,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,39000000
Sierra Leone,SLE,Net migration,SM.POP.NETM,..
Sierra Leone,SLE,Population density (people per sq. km of land area),EN.POP.DNST,105.987170961485
Singapore,SGP,Population growth (annual %),SP.POP.GROW,0.469704298714121
Singapore,SGP,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,20416000000
Singapore,SGP,Net migration,SM.POP.NETM,..
Singapore,SGP,Population density (people per sq. km of land area),EN.POP.DNST,7952.9984184018
Sint Maarten (Dutch part),SXM,Population growth (annual %),SP.POP.GROW,0.196976475763271
Sint Maarten (Dutch part),SXM,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,468000000
Sint Maarten (Dutch part),SXM,Net migration,SM.POP.NETM,..
Sint Maarten (Dutch part),SXM,Population density (people per sq. km of land area),EN.POP.DNST,..
Slovak Republic,SVK,Population growth (annual %),SP.POP.GROW,0.138508159611326
Slovak Republic,SVK,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,3318000000
Slovak Republic,SVK,Net migration,SM.POP.NETM,..
Slovak Republic,SVK,Population density (people per sq. km of land area),EN.POP.DNST,113.290578202995
Slovenia,SVN,Population growth (annual %),SP.POP.GROW,0.362584395134764
Slovenia,SVN,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,3378000000
Slovenia,SVN,Net migration,SM.POP.NETM,..
Slovenia,SVN,Population density (people per sq. km of land area),EN.POP.DNST,102.639859503382
Solomon Islands,SLB,Population growth (annual %),SP.POP.GROW,2.61013377594308
Solomon Islands,SLB,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,92000000
Solomon Islands,SLB,Net migration,SM.POP.NETM,..
Solomon Islands,SLB,Population density (people per sq. km of land area),EN.POP.DNST,23.324687388353
Somalia,SOM,Population growth (annual %),SP.POP.GROW,2.83176765182727
Somalia,SOM,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,..
Somalia,SOM,Net migration,SM.POP.NETM,..
Somalia,SOM,Population density (people per sq. km of land area),EN.POP.DNST,23.9234769024771
South Africa,ZAF,Population growth (annual %),SP.POP.GROW,1.35769728766652
South Africa,ZAF,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,9789000000
South Africa,ZAF,Net migration,SM.POP.NETM,..
South Africa,ZAF,Population density (people per sq. km of land area),EN.POP.DNST,47.6301197767684
South Sudan,SSD,Population growth (annual %),SP.POP.GROW,0.595441569950834
South Sudan,SSD,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,12000000
South Sudan,SSD,Net migration,SM.POP.NETM,..
South Sudan,SSD,Population density (people per sq. km of land area),EN.POP.DNST,..
Spain,ESP,Population growth (annual %),SP.POP.GROW,0.435388818489615
Spain,ESP,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,81250000000
Spain,ESP,Net migration,SM.POP.NETM,..
Spain,ESP,Population density (people per sq. km of land area),EN.POP.DNST,93.5290582615872
Sri Lanka,LKA,Population growth (annual %),SP.POP.GROW,1.04839295829763
Sri Lanka,LKA,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,5608000000
Sri Lanka,LKA,Net migration,SM.POP.NETM,..
Sri Lanka,LKA,Population density (people per sq. km of land area),EN.POP.DNST,345.558922022006
St. Kitts and Nevis,KNA,Population growth (annual %),SP.POP.GROW,0.757999915891058
St. Kitts and Nevis,KNA,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,367000000
St. Kitts and Nevis,KNA,Net migration,SM.POP.NETM,..
St. Kitts and Nevis,KNA,Population density (people per sq. km of land area),EN.POP.DNST,201.696153846154
St. Lucia,LCA,Population growth (annual %),SP.POP.GROW,0.514822933775617
St. Lucia,LCA,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,989000000
St. Lucia,LCA,Net migration,SM.POP.NETM,..
St. Lucia,LCA,Population density (people per sq. km of land area),EN.POP.DNST,298.17868852459
St. Martin (French part),MAF,Population growth (annual %),SP.POP.GROW,1.9072966556036
St. Martin (French part),MAF,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,..
St. Martin (French part),MAF,Net migration,SM.POP.NETM,..
St. Martin (French part),MAF,Population density (people per sq. km of land area),EN.POP.DNST,..
St. Vincent and the Grenadines,VCT,Population growth (annual %),SP.POP.GROW,0.348123621752864
St. Vincent and the Grenadines,VCT,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,241000000
St. Vincent and the Grenadines,VCT,Net migration,SM.POP.NETM,..
St. Vincent and the Grenadines,VCT,Population density (people per sq. km of land area),EN.POP.DNST,282.589743589744
Sudan,SDN,Population growth (annual %),SP.POP.GROW,2.39226526455048
Sudan,SDN,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,1043000000
Sudan,SDN,Net migration,SM.POP.NETM,..
Sudan,SDN,Population density (people per sq. km of land area),EN.POP.DNST,..
Suriname,SUR,Population growth (annual %),SP.POP.GROW,0.958587768978366
Suriname,SUR,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,73000000
Suriname,SUR,Net migration,SM.POP.NETM,..
Suriname,SUR,Population density (people per sq. km of land area),EN.POP.DNST,3.69225
Sweden,SWE,Population growth (annual %),SP.POP.GROW,1.16164515996039
Sweden,SWE,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,14926000000
Sweden,SWE,Net migration,SM.POP.NETM,..
Sweden,SWE,Population density (people per sq. km of land area),EN.POP.DNST,25.0010434312931
Switzerland,CHE,Population growth (annual %),SP.POP.GROW,0.723690250288708
Switzerland,CHE,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,20276000000
Switzerland,CHE,Net migration,SM.POP.NETM,..
Switzerland,CHE,Population density (people per sq. km of land area),EN.POP.DNST,215.521378417094
Syrian Arab Republic,SYR,Population growth (annual %),SP.POP.GROW,-0.952015451839186
Syrian Arab Republic,SYR,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,..
Syrian Arab Republic,SYR,Net migration,SM.POP.NETM,..
Syrian Arab Republic,SYR,Population density (people per sq. km of land area),EN.POP.DNST,92.0671077710614
Tajikistan,TJK,Population growth (annual %),SP.POP.GROW,2.45346505862171
Tajikistan,TJK,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,170900000
Tajikistan,TJK,Net migration,SM.POP.NETM,..
Tajikistan,TJK,Population density (people per sq. km of land area),EN.POP.DNST,65.5727141724908
Tanzania,TZA,Population growth (annual %),SP.POP.GROW,2.98167411522997
Tanzania,TZA,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,2465000000
Tanzania,TZA,Net migration,SM.POP.NETM,..
Tanzania,TZA,Population density (people per sq. km of land area),EN.POP.DNST,63.5790787988259
Thailand,THA,Population growth (annual %),SP.POP.GROW,0.3154482592337
Thailand,THA,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,65242000000
Thailand,THA,Net migration,SM.POP.NETM,..
Thailand,THA,Population density (people per sq. km of land area),EN.POP.DNST,135.897206835131
Timor-Leste,TLS,Population growth (annual %),SP.POP.GROW,1.96810074007246
Timor-Leste,TLS,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,78000000
Timor-Leste,TLS,Net migration,SM.POP.NETM,..
Timor-Leste,TLS,Population density (people per sq. km of land area),EN.POP.DNST,85.270477471419
Togo,TGO,Population growth (annual %),SP.POP.GROW,2.44590420703926
Togo,TGO,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,..
Togo,TGO,Net migration,SM.POP.NETM,..
Togo,TGO,Population density (people per sq. km of land area),EN.POP.DNST,145.046773303916
Tonga,TON,Population growth (annual %),SP.POP.GROW,1.16865776085892
Tonga,TON,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,48100000
Tonga,TON,Net migration,SM.POP.NETM,..
Tonga,TON,Population density (people per sq. km of land area),EN.POP.DNST,143.329166666667
Trinidad and Tobago,TTO,Population growth (annual %),SP.POP.GROW,0.417170468699778
Trinidad and Tobago,TTO,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,541000000
Trinidad and Tobago,TTO,Net migration,SM.POP.NETM,..
Trinidad and Tobago,TTO,Population density (people per sq. km of land area),EN.POP.DNST,270.927485380117
Tunisia,TUN,Population growth (annual %),SP.POP.GROW,1.14582776626243
Tunisia,TUN,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,2320000000
Tunisia,TUN,Net migration,SM.POP.NETM,..
Tunisia,TUN,Population density (people per sq. km of land area),EN.POP.DNST,74.4413233779609
Turkey,TUR,Population growth (annual %),SP.POP.GROW,1.49044486780679
Turkey,TUR,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,37140000000
Turkey,TUR,Net migration,SM.POP.NETM,..
Turkey,TUR,Population density (people per sq. km of land area),EN.POP.DNST,106.960128893104
Turkmenistan,TKM,Population growth (annual %),SP.POP.GROW,1.6064157574868
Turkmenistan,TKM,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,..
Turkmenistan,TKM,Net migration,SM.POP.NETM,..
Turkmenistan,TKM,Population density (people per sq. km of land area),EN.POP.DNST,12.4505947694337
Turks and Caicos Islands,TCA,Population growth (annual %),SP.POP.GROW,1.47100807081477
Turks and Caicos Islands,TCA,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,787000000
Turks and Caicos Islands,TCA,Net migration,SM.POP.NETM,..
Turks and Caicos Islands,TCA,Population density (people per sq. km of land area),EN.POP.DNST,39.6473684210526
Tuvalu,TUV,Population growth (annual %),SP.POP.GROW,1.20641379268569
Tuvalu,TUV,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,..
Tuvalu,TUV,Net migration,SM.POP.NETM,..
Tuvalu,TUV,Population density (people per sq. km of land area),EN.POP.DNST,383.6
Uganda,UGA,Population growth (annual %),SP.POP.GROW,3.72138730033183
Uganda,UGA,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,1044000000
Uganda,UGA,Net migration,SM.POP.NETM,..
Uganda,UGA,Population density (people per sq. km of land area),EN.POP.DNST,213.061734490325
Ukraine,UKR,Population growth (annual %),SP.POP.GROW,-0.46643010293891
Ukraine,UKR,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,2269000000
Ukraine,UKR,Net migration,SM.POP.NETM,..
Ukraine,UKR,Population density (people per sq. km of land area),EN.POP.DNST,77.0296673514129
United Arab Emirates,ARE,Population growth (annual %),SP.POP.GROW,1.50389675992433
United Arab Emirates,ARE,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,21390000000
United Arab Emirates,ARE,Net migration,SM.POP.NETM,..
United Arab Emirates,ARE,Population density (people per sq. km of land area),EN.POP.DNST,135.609110109828
United Kingdom,GBR,Population growth (annual %),SP.POP.GROW,0.605929132212552
United Kingdom,GBR,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,48515000000
United Kingdom,GBR,Net migration,SM.POP.NETM,..
